SIGNAL_COLLECTOR_TXT_V1
session_id=1
started_at=2026-08-05T08:19:33.061Z
ended_at=2026-08-05T08:19:39.697Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=893
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:19:39.015Z	1785917979015	3493440788478	accelerometer	v0=-0.61052144;v1=7.443498;v2=7.12477;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.032Z	1785917979032	3493455886500	gyroscope	v0=-0.4216269;v1=-0.11979154;v2=-0.163558;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.033Z	1785917979033	3493460947495	accelerometer	v0=-0.28146833;v1=7.3698015;v2=7.373318;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.033Z	1785917979033	3493460947495	rotation_vector	v0=0.01399674;v1=0.4231087;v2=0.9036734;v3=0.06447911;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.047Z	1785917979047	3493475123480	barometer	v0=984.63824;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.048Z	1785917979048	3493475566148	magnetometer	v0=4.4895997;v1=-41.419;v2=-13.8104;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.052Z	1785917979052	3493481115749	accelerometer	v0=0.08506898;v1=7.339949;v2=7.206023;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.067Z	1785917979067	3493496239691	gyroscope	v0=-0.059421133;v1=-0.09419449;v2=-0.05582389;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.073Z	1785917979073	3493501280951	accelerometer	v0=0.16250645;v1=7.379304;v2=7.2447047;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.073Z	1785917979073	3493501280951	rotation_vector	v0=0.01516527;v1=0.4211867;v2=0.9044185;v3=0.06632456;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.086Z	1785917979086	3493514743556	barometer	v0=984.72705;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.087Z	1785917979087	3493515587347	magnetometer	v0=4.1724;v1=-40.9554;v2=-14.1764;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.097Z	1785917979097	3493521445908	accelerometer	v0=0.06120178;v1=7.370849;v2=7.104345;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.116Z	1785917979116	3493536544745	gyroscope	v0=0.23791769;v1=-0.12560375;v2=-0.067531586;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.116Z	1785917979116	3493541612413	accelerometer	v0=0.019003976;v1=7.3480296;v2=6.6077724;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.116Z	1785917979116	3493541612413	rotation_vector	v0=0.016940862;v1=0.42494062;v2=0.9024836;v3=0.06827697;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.128Z	1785917979128	3493554400539	barometer	v0=984.8083;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.128Z	1785917979128	3493555587144	magnetometer	v0=4.1114;v1=-41.2604;v2=-13.590799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.133Z	1785917979133	3493561780706	accelerometer	v0=0.020350715;v1=7.3876834;v2=6.144419;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.148Z	1785917979148	3493576900946	gyroscope	v0=0.21869908;v1=-0.20950612;v2=-0.11347971;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.153Z	1785917979153	3493581942002	accelerometer	v0=0.09494506;v1=7.2938604;v2=5.7248354;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.154Z	1785917979154	3493581942002	rotation_vector	v0=0.02031888;v1=0.429114;v2=0.9001494;v3=0.0719691;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.165Z	1785917979165	3493594040024	barometer	v0=984.83844;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.166Z	1785917979166	3493595587510	magnetometer	v0=4.6726;v1=-41.0774;v2=-13.6396;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.174Z	1785917979174	3493602109199	accelerometer	v0=-0.08028057;v1=7.3413706;v2=5.5383124;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.188Z	1785917979188	3493617233914	gyroscope	v0=-0.008676684;v1=-0.16667227;v2=-0.10158882;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.196Z	1785917979196	3493622274888	accelerometer	v0=-0.12674305;v1=7.481656;v2=5.9093385;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.197Z	1785917979197	3493622274888	rotation_vector	v0=0.022320762;v1=0.42937648;v2=0.8996829;v3=0.07555421;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.205Z	1785917979205	3493633683295	barometer	v0=984.8983;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.206Z	1785917979206	3493635587184	magnetometer	v0=4.6238;v1=-41.0774;v2=-13.5786;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.213Z	1785917979213	3493642441677	accelerometer	v0=0.10594343;v1=7.5193644;v2=6.407557;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.230Z	1785917979230	3493657565619	gyroscope	v0=-0.07407657;v1=-0.13857715;v2=-0.05242649;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.234Z	1785917979234	3493662606838	accelerometer	v0=-0.0074070613;v1=7.486893;v2=6.8847513;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.234Z	1785917979234	3493662606838	rotation_vector	v0=0.024413925;v1=0.42745697;v2=0.9003579;v3=0.07771976;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.247Z	1785917979247	3493673306505	barometer	v0=984.96985;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.247Z	1785917979247	3493675586453	magnetometer	v0=4.6482;v1=-41.2482;v2=-13.261399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.254Z	1785917979254	3493682775011	accelerometer	v0=-0.12330139;v1=7.2370734;v2=6.7734957;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.269Z	1785917979269	3493697871121	gyroscope	v0=0.12164012;v1=-0.1806449;v2=0.033674195;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.278Z	1785917979278	3493702913235	accelerometer	v0=-0.107739076;v1=7.2849574;v2=6.3301945;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.279Z	1785917979279	3493702913235	rotation_vector	v0=0.027712397;v1=0.42894062;v2=0.89945704;v3=0.07886112;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.284Z	1785917979284	3493712945787	barometer	v0=984.965;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.286Z	1785917979286	3493715562324	magnetometer	v0=4.5994;v1=-41.284798;v2=-13.5786;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.294Z	1785917979294	3493724626499	noise	rms=3.330409134025428;dbfs=-79.85878184318773;sample_rate_hz=8000;samples=8000
2026-08-05T08:19:39.297Z	1785917979297	3493723078640	accelerometer	v0=0.08686463;v1=7.539865;v2=6.10701;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.316Z	1785917979316	3493738228014	gyroscope	v0=0.09201282;v1=-0.13599579;v2=0.07574196;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.317Z	1785917979317	3493743269517	accelerometer	v0=0.4421791;v1=7.5486937;v2=6.2022543;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.317Z	1785917979317	3493743269517	rotation_vector	v0=0.03166946;v1=0.43056017;v2=0.89857817;v3=0.07856395;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.324Z	1785917979324	3493752616930	barometer	v0=984.9304;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.332Z	1785917979332	3493755588121	magnetometer	v0=4.514;v1=-41.1506;v2=-13.163799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.336Z	1785917979336	3493763435574	accelerometer	v0=0.43439797;v1=7.603386;v2=6.457611;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.350Z	1785917979350	3493778560615	gyroscope	v0=0.1034374;v1=-0.029693913;v2=-0.014172473;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.355Z	1785917979355	3493783602525	accelerometer	v0=0.23448212;v1=7.544429;v2=6.280066;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.355Z	1785917979355	3493783602525	rotation_vector	v0=0.032461356;v1=0.4320605;v2=0.8977946;v3=0.078961104;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.364Z	1785917979364	3493792258653	barometer	v0=984.90173;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.366Z	1785917979366	3493795588325	magnetometer	v0=4.6116;v1=-41.3458;v2=-13.3345995;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.380Z	1785917979380	3493803767483	accelerometer	v0=0.094570965;v1=7.530812;v2=5.9415107;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.390Z	1785917979390	3493818877184	gyroscope	v0=0.09316194;v1=-0.11920865;v2=0.040169217;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.398Z	1785917979398	3493823931830	accelerometer	v0=0.20605098;v1=7.632715;v2=5.8346696;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.399Z	1785917979399	3493823931830	rotation_vector	v0=0.03468544;v1=0.43385607;v2=0.8968196;v3=0.079249494;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.403Z	1785917979403	3493831898139	barometer	v0=984.94196;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.407Z	1785917979407	3493835587796	magnetometer	v0=4.3798;v1=-41.7362;v2=-13.066199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.415Z	1785917979415	3493844073758	accelerometer	v0=0.3465607;v1=7.570391;v2=5.8809075;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.431Z	1785917979431	3493859223823	gyroscope	v0=0.022249617;v1=-0.10893319;v2=0.014139165;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.435Z	1785917979435	3493864264675	accelerometer	v0=0.4777929;v1=7.5097876;v2=5.957447;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.436Z	1785917979436	3493864264675	rotation_vector	v0=0.03732458;v1=0.43413618;v2=0.89652884;v3=0.07980353;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.447Z	1785917979447	3493871552029	barometer	v0=984.9355;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.447Z	1785917979447	3493875587836	magnetometer	v0=4.0382;v1=-41.5044;v2=-13.1272;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.456Z	1785917979456	3493884431180	accelerometer	v0=0.3078794;v1=7.566276;v2=6.019622;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.471Z	1785917979471	3493899549873	gyroscope	v0=-0.023248851;v1=-0.023232197;v2=-0.028178407;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.480Z	1785917979480	3493904597317	accelerometer	v0=0.2351555;v1=7.5871506;v2=6.3053546;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.480Z	1785917979480	3493904597317	rotation_vector	v0=0.03751715;v1=0.4336628;v2=0.89667374;v3=0.080656774;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.482Z	1785917979482	3493911196927	barometer	v0=984.9281;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.486Z	1785917979486	3493915588040	magnetometer	v0=4.087;v1=-41.443398;v2=-12.6147995;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.496Z	1785917979496	3493924761909	accelerometer	v0=0.16108489;v1=7.632341;v2=6.482301;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.512Z	1785917979512	3493939901394	gyroscope	v0=0.01642075;v1=-0.08286983;v2=0.0070945635;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.516Z	1785917979516	3493944942206	accelerometer	v0=0.10699089;v1=7.658677;v2=6.375385;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.517Z	1785917979517	3493944942206	rotation_vector	v0=0.03881987;v1=0.43377987;v2=0.8965085;v3=0.08124367;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.522Z	1785917979522	3493950813789	barometer	v0=984.9663;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.530Z	1785917979530	3493955562853	magnetometer	v0=4.148;v1=-41.7728;v2=-13.1516;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.536Z	1785917979536	3493965093330	accelerometer	v0=0.3119196;v1=7.5044756;v2=6.5581675;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.551Z	1785917979551	3493980219103	gyroscope	v0=0.03439031;v1=-0.01079173;v2=0.045731623;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.556Z	1785917979556	3493985234159	accelerometer	v0=0.37663785;v1=7.3345623;v2=6.57156;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.563Z	1785917979563	3493985234159	rotation_vector	v0=0.03992889;v1=0.4338377;v2=0.8964879;v3=0.08062282;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.563Z	1785917979563	3493990501289	barometer	v0=984.9602;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.567Z	1785917979567	3493995561917	magnetometer	v0=3.9528;v1=-41.5288;v2=-12.9564;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.580Z	1785917979580	3494005426297	accelerometer	v0=0.3616741;v1=7.575329;v2=4.168006;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.595Z	1785917979595	3494020543932	gyroscope	v0=-0.16737175;v1=-0.11937519;v2=0.04977852;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.597Z	1785917979597	3494025583076	accelerometer	v0=0.43791446;v1=7.491457;v2=5.6599674;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.597Z	1785917979597	3494025583076	rotation_vector	v0=0.042490482;v1=0.4319987;v2=0.897222;v3=0.08102111;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.602Z	1785917979602	3494030118273	barometer	v0=985.11084;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:39.607Z	1785917979607	3494035587836	magnetometer	v0=3.9772;v1=-41.48;v2=-13.1882;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.617Z	1785917979617	3494045736315	accelerometer	v0=0.48235682;v1=7.406762;v2=7.7114244;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:39.636Z	1785917979636	3494060878974	gyroscope	v0=0.074243106;v1=0.14135835;v2=0.027645482;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:39.671Z	1785917979671	3494101244542	noise	rms=1.7681625905655407;dbfs=-85.35828966564166;sample_rate_hz=8000;samples=3038
